author,dll_author_id
"Nansius, Franciscus, 1525?-1595",A6003
"Naogeorg, Thomas, 1511-1563",A3870
"Naogeorg, Thomas, 1511-1563.",A3870
"Naogeorgus, Thomas",A3870
"Naogeorgus‏, Thomas 1508–1563",A3870
"Naogeorgus, Thomas, 1508-1563",A3870
"Naogeorgus, Thomas, 1511-1563",A3870
"Natale, Francesco",A2924
"Natale, Francesco Antonio",A2924
"Nauck, A. 1822-1892 August",A6256
"Nauck, August",A6256
"Nauck, August (Johann August), 1822-1892",A6256
"Nauck, Carl",A3236
"Nauck, Carl Wilhelm",A3236
"Nauck, Carl Wilhelm (1813-)",A3236
"Nauck, Carl Wilhelm, 1813-1890",A3236
"Nauck, G.C.",A6256
"Nauck, Johann August, 1822-1892",A6256
"Nauck, Karl Wilhelm.",A3236
"Naugerius, A.",A4691
"Naugerius, Andreas, 1483-1529",A4691
"Navagero, Andreas, 1483-1529",A4691
"Navagero, Andres, 1483-1529",A4691
"Nayrīzī, Abūʾl ʾAbbās al-Faḍl ibn Ḥātim, 865-922",A2491
"Nayrīzī, al-Faḍl b. Ḥātim al- (Abū al-ʿAbbās al-Faḍl b. Ḥātim), ca. 897-922",A2491
"Nayrīzī, al-Faḍl ibn Ḥātim Abū al-ʿAbbās al-, 0897-0922",A2491
"Nayrīzī, al-Fadl Ibn-Hatim an Abu al-Abbas al (ca 897-ca 922)",A2491
Nazarius,A5022
Nazarius (Panegyrist),A5022
Nazarius f. 322 retore,A5022
Nazarius rhetor,A5022
"Nazarius, 300-talet",A5022
"Nazarius, 4e eeuw",A5022
"Nebrija, Antonio de",A4327
"Nebrija, Antonio de, 1444?-1522",A4327
"Nebrija, Antonio de, 1444?-1522.",A4327
"Nebrija, Elio Antonio : de",A4327
"Nebrija, Elio Antonio de 1441-1522",A4327
"Nebrija, Elio Antonio de, ca. 1444-1522",A4327
"Nebrisse, Anthonie de, 1444?-1522",A4327
"Neckam, A. 1157-1217 Alexander",A5438
"Neckam, Alexander, 1157-1217",A5438
"Negri, Francesco, 1452-approximately 1523",A4289
"Nemesià, Marc Aureli Olimpi",A4347
"Nemesiano, Marco Aurelio Olimpio",A4347
Nemesianus,A4347
"Nemesianus, činný 3. století",A4347
"Nemesianus, Marcus Aurelius Olympius (3ος αι. μ.Χ.)",A4347
"Nemesianus, Marcus Aurelius Olympius (około 200-około 300).",A4347
"Nemesianus, Marcus Aurelius Olympius ca 200-ca 300",A4347
"Nemesianus, Marcus Aurelius Olympius ca. 3. Jh.",A4347
"Nemesianus, Marcus Aurelius Olympius, 200-t.",A4347
"Nemesianus, Marcus Aurelius Olympius, 3e eeuw",A4347
"Nemesianus, Marcus Aurelius Olympius, m. 283",A4347
Némésien,A4347
"Némésien, 02..-02..",A4347
"Némethy, Geyza",A6142
"Némethy, Geza",A6142
"Némethy, Géza",A6142
"Némethy, Géza, 1865-1937",A6142
"Némethy, Géza, 1865-1937",A6142
Nemezjanus,A4347
"Nennius, active 796",A4500
"Nennius, fl. 796",A4500
Nennius.,A4500
Nepos,A2874
Nepos (ok. 99-ok. 24 p.n.e.),A5005
"Nepos, C. (Cornelius), 1e eeuw v. Chr.",A5005
"Nepos, Cornelius (1ος αι. π.Χ.)",A5005
"Nepos, Cornelius (około 99-około 24 p.n.e.).",A5005
"Nepos, Cornelius 100-ca. 25 f.Kr.",A5005
"Nepos, Cornelius v100-v25",A5005
"Nepos, Cornelius, 0100?-0025? av. J.-C.",A5005
"Nepos, Cornelius, asi 100 př. Kr.-24 př. Kr.",A5005
"Nepos, Cornelius, c. 99-24 a.C.",A5005
"Nepos, Cornelius, ca 100-ca 25 f.Kr.",A5005
"Nepos, Cornelius, ca 96 a.C.-ca 32 a.C.",A5005
"Nepos, Cornelius, umbes 100-umbes 25 e.Kr.",A5005
"Nepos, Cornelius.",A5005
"Nepotianus, Januarius (3..-396).",A5182
"Nepotianus, Januarius, -396",A5182
"Nepotianus, Januarius, 03..-0396",A5182
"Nequam, Alexander",A5438
"Nequam, Alexander 1157-1217",A5438
"Neratius Priscus, Lucius ca. 1./2. Jh.",A3598
"Neratius Priscus, Lucius, sec. I-II",A3598
Nero 37-68 император римский,A3587
Nero 37–68 Romos imperatorius,A3587
Nero Claudius Cæsar Augustus Germanicus,A3587
Nero Claudius Drusus Germanicus,A4612
Nero romersk keiser 37-68,A3587
"Nero Römisches Reich, Kaiser 37-68",A3587
"Nero, ... (Claudius Caesar), Romeins keizer, 37-68",A3587
"Nero, 37-68, ローマ皇帝",A3587
"Nero, Claudius Caesar, imperatore romano, 37-68",A3587
"Nero, Claudius Caesar, římský císař, 37-68",A3587
"Neró, emperador de Roma, 37-68",A3587
"Nero, Emperor of Rome (Roman emperor, 37-68 CE)",A3587
"Nero, Emperor of Rome 37-68",A3587
"Nero, Imperador de Roma, 37-68.",A3587
"Nero, Lucius Domitius keiser av Romerriket 37-68",A3587
"Nero, romersk kejsare, 37-68",A3587
Neron (cesarz rzymski ; 37-68),A3587
Néron empereur romain 0037-0068,A3587
"Nerón, Emperador de Roma, 37-68",A3587
"Néron, empereur romain, 37-68",A3587
"Nerons, Romas imperators, 37-68",A3587
Nerva,A2906
Nerva empereur romain 0026?-0098,A2906
"Nerva Römisches Reich, Kaiser 30-98",A2906
Nerva император римский ок. 30-98,A2906
"Nerva, 0026?-0098, empereur romain",A2906
"Nerva, Emperador de Roma",A2906
Nerwa (cesarz rzymski ; 30-98),A2906
"Nesekius, Nathanael, 1519-1605",A4103
Nestorius,A5043
Nestorius archiepiscopus catholicus,A5043
Nestorius Constantinopolitanus,A5043
Nestorius Constantinopolitanus ca. um 381-451,A5043
"Nestorius, 0380?-0451",A5043
"Nestorius, Patriarch of Constantinople",A5043
"Nestorius, Patriarch of Constantinople, active 428",A5043
"Nestorius, Patriarch of Constantinople, fl. 428",A5043
"Nestorius, patriarche de Constantinople, activité 428",A5043
"Nestorius, van Constantinopel, ca. 382-ca. 451",A5043
"Nevelet, Isaac Nicolas",A6022
"Nevelet, Isaac Nicolas, né 1590",A6022
"Nevelet, Isaac Nicolaus",A6022
"Nevelet, Isaac Nicolaus, 1590-16..",A6022
"Neveletus, Isaac Nicolaus, 1590-",A6022
"Nevio, Cneo",A4575
Newiusz (ok. 264-201 p.n.e.),A4575
"Newton, I. 1643-1727 Isaac",A4713
"Newton, Isaac (English physicist and mathematician, 1642-1727)",A4713
"Newton, Isaac 1642-1727 seras",A4713
"Newton, Isaac Sir",A4713
"Newton, Isaac, 1642-1727 Sir,",A4713
"Newton, Isaac, 1643-1727.",A4713
Niccolò di Milis,A3713
Nicefor (św. ; ca 758-828),A3204
Nicefor (święty ; 758-828).,A3204
"Nicèfor, de Constantinoble, sant, aproximadament 758-829",A3204
Nicéphore 1 0758?-0828? patriarche de Constantinople,A3204
"Nicéphore Ier, 0758?-0828, patriarche de Constantinople",A3204
"Nicephorus 1 helgen, patriark av Konstantinopel",A3204
Nicephorus Constantinopolitanus,A3204
"Nicephorus Saint, Patriarch of Constantinople",A3204
Nicephorus патриарх Константинопольский ок.758-828,A3204
"Nicephorus, Constantinopolitanus, Patriarch van Constantinopel, ca. 758-ca. 828",A3204
"Niceta de Remesiana, Santo, ca 335-414",A5037
Nicetas Aquileiensis,A5037
"Nicetas Aquileiensis helgen, biskop av Remesiana",A5037
"Nicetas av Remesiana, helgon, d. ca 414",A5037
Nicetas ca. ?-414 Remesianensis,A5037
Nicétas de Rémésiana 0341?-0414?,A5037
Nicetas Remesianensis,A5037
Nicetas Remesianensis (święty ; -około 414).,A5037
Nicetas Remesianensis episcopus,A5037
Nicetas z Remezjany (święty ; ?-po 414),A5037
"Nicetas, of Remesiana, Saint",A5037
"Nicetas, of Remesiana, Saint, d. ca. 414",A5037
Nicetius Treverensis -565,A5520
Nicetius Trevirensis,A5520
Nicetius Trevirensis episcopus,A5520
Nicetius Trevirensis Episcopus,A5520
"Nicetius Trevirensis, -566",A5520
"Nicetius, Bishop of Trier",A5520
"Nicetius, činný 6. století",A5520
"Nicetius, of Trier",A5520
"Nicholai, Iacobus, de Dacia",A3853
"Nicholas 1401-1464 of Cusa, Cardinal",A5712
Nicholas Bourbon,A4695
Nicholas Breakspear,A3966
"Nicholas de Cusa, card., 1401-1464",A5712
Nicholas Grimald,A3986
Nicholas Grimald English writer,A3986
Nicholas Grimoald,A3986
"Nicholas of Cusa, 1401-1464",A5712
"Nicholas of Cusa, Cardinal (German cardinal, philosopher, 1401-1464)",A5712
"Nicholas of Lyra (French theologian, exegete, and author, ca. 1270-1349)",A4363
Nicholas of Lyre,A4363
Nicholas Oresme,A4663
Nicholas Sanders British priest,A3308
"Nicholas, of Cusa, 1401-1464",A5712
"Nicholas, of Cusa, Cardinal, 1401-1464",A5712
"Nicius, Janus, 1577-1647 (duln. f. Gian Vittorio Rossi)",A3807
Nicodemo Folengo 1454;14..,A2942
Nicodemus Frischlin,A3959
"Nicodemus Frischlin späthumanistischer Philologe, neulateinischer Dramatiker und Lyriker",A3959
Nicola Avancini scrittore e gesuita italiano,A4114
Nicola Partenio Giannettasio,A3992
Nicolaas Blanckaert,A6029
Nicolaas Heinsius,A5937
Nicolaas Heinsius Nederlands schrijver,A5937
Nicolaas Heinsius the Elder,A5937
Nicolaas van Cusa,A5712
Nicolas Barthélemy de Loches poète français,A5666
Nicolas Bourbon poète français,A4695
"Nicolas Bourbon, the elder",A4695
Nicolas Caussin,A4009
Nicolas Caussin Frans priester (-),A4009
Nicolas Caussin jésuite français,A4009
"Nicolas de Cues, card., 1401-1464",A5712
"Nicolas de Cusa, 1401-1464",A5712
"Nicolás de Cusa, Cardenal",A5712
Nicolas de Lire 1270-1349,A4363
Nicolas de Lyre,A4363
Nicolas de Lyre 1270?-134.,A4363
Nicolas de Lyre 1270?-1340?,A4363
"Nicolas de Lyre, ca. 1270-1349",A4363
Nicolas Louis Achaintre philologue  français,A6081
Nicolas Mercier,A3864
Nicolas Mercier grammairien,A3864
Nicolas-Claude Fabri de Peiresc,A3851
Nicolas-Claude Fabri Peiresc,A3851
Nicolas-Éloi Lemaire professeur de poésie latine,A3426
"Nicolás, de Cusa, Cardenal, 1401-1464",A5712
"Nicolas, de Cusa, cardinal, 1401-1464",A5712
"Nicolau, de Cusa, 1401-1464",A5712
"Nicolau, de Cusa, Cardeal, 1401-1464.",A5712
Nicolaus Avancinus,A4114
Nicolaus Bartholomaeus Lochiensis,A5666
Nicolaus Borbonius,A4695
Nicolaus Caussinus,A4009
Nicolaus Claudius Fabricius Perescius,A3851
Nicolaus Copernicus,A4141
Nicolaus Cusanus kardinal 1401-1464,A5712
"Nicolaus Cusanus, card., 1401-1464",A5712
"Nicolaus Cusanus, Cardinal",A5712
"Nicolaus de Cusa, card., 1401-1464",A5712
Nicolaus de Dacia,A4176
Nicolaus de Lyra (około 1270-1349).,A4363
"Nicolaus de Lyra, 1270-1349, O.F.M.",A4363
"Nicolaus de Lyra, 1270-ca 1349",A4363
"Nicolaus de Lyra, asi 1270-1349",A4363
Nicolaus Heinsius,A5937
Nicolaus Hussovianus,A3924
Nicolaus Istuanfius,A4193
"Nicolaus Krebs, Nikolaus von Kues",A5712
Nicolaus Lyranus,A4363
Nicolaus Mercerius,A3864
Nicolaus Oresmius,A4663
Nicolaus Ragvaldi,A4223
Nicolaus Ragvaldi the Younger,A4223
Nicolaus Reusnerus,A3830
Nicolaus Rigaltius,A3839
Nicolaus Trevetus,A5699
Nicolaus Trevetus (około 1258-1328).,A5699
Nicolaus Trigautius,A4131
"Nicolaus, Cusanus, 1401-1464",A5712
"Nicolaus, de Cusa, 1401-1464",A5712
"Nicolaus, de Lyra, 1270-1349",A4363
"Nicolucci, Giovan Battista, 1529-1575",A2952
"Nicòmac, de Gerasa, actiu segle I",A2181
"Nicomachus, of Gerasa",A2181
"Nider, Iohannes, O.P., c. 1380-1438",A4276
"Nider, Johann",A4276
"Nider, Johann 1380-1438",A4276
"Nider, Johannes",A4276
"Nider, Johannes (ok. 1380-1438)",A4276
"Nider, Johannes, 1380-1438",A4276
"Nider, Johannes, aproximadament 1380-1438",A4276
"Nider, Johannes, asi 1380-1438",A4276
"Nider, Johannes, ca.1380-1438.",A4276
"Nider, Johannes, environ 1380-1438",A4276
"Nielsen, Tue",A4219
"Nielsen, Tue, environ 1400-1472",A4219
"Nielsen, Tuve, arciv. di Lund, m. 1472",A4219
"Nifo, A. ок.1473-ок.1545 Agostino",A3881
"Nifo, Agostino (ok. 1473-ok. 1545)",A3881
"Nifo, Agostino (π. 1473-1545;)",A3881
"Nifo, Agostino 1470-1538",A3881
"Nifo, Agostino ca. 1473-1538",A3881
"Nifo, Agostino, 1473?-1538?",A3881
"Nifo, Agostino, approximately 1473-1545?",A3881
"Nifo, Agostino, aproximadament 1473-1545?",A3881
"Nifo, Agostino, asi 1473-asi 1545",A3881
"Nifo, Agostino, c. 1473-1545?",A3881
"Nifo, Agostino, ca. 1473-1545?",A3881
"Nifo, Agostino, ca. 1473-ca. 1545",A3881
"Nifo, Agostino, environ 1473-1545?",A3881
"Nifo, Agostino, u.1473-pärast 1538.",A3881
"Nigel de Longchamps English monk, satirist and poet",A5528
Nigel of Longchamps,A5528
Nigellus de Longchamps ок.1130-ок.1200,A5528
Nigellus de Longo Campo,A5528
Nigellus de Longo Campo 1130-1200,A5528
"Nigellus Wireker, 1130?-1200?",A5528
"Nigellus Wireker, O.S.B., c. 1130-c. 1200",A5528
"Nigellus, Ermoldus",A5284
"Nigellus, Wireker",A5528
"Nigidi Fígul, Publi, aproximadament 98 aC-45 aC",A4558
"Nigidius Figulus, Publius (P.)",A4558
"Nigidius Figulus, Publius v100-v45",A4558
"Nigidius Figulus, Publius, -45 B.C.",A4558
"Nigidius Figulus, Publius, 0098?-0044? av. J.-C.",A4558
"Nigidius Figulus, Publius, d. 45 B.C.",A4558
"Nigidius Figulus, Publius, m. 45 a.C.",A4558
"Nijo, Agostino, ca.1473-1545?",A3881
"Nikefor, svatý, asi 758-828",A3204
"Nikeforos I, helgon, patriark av Konstantinopel, ca 750-828",A3204
Nikēphorós 758-829 šventasis Konstantinopolio patriarchas,A3204
"Nikifor, Patriarkh konstantinopolʹskiĭ",A3204
Nikodemus Frischlin,A3959
"Nikolajs, Kūzietis, 1401-1464",A5712
"Nikolaus Lisieux, Bischof 1320-1382",A4663
Nikolaus Reusner,A3830
"Nikolaus von Cusa, Cardinal",A5712
Nikolaus von Kues 1401-1464,A5712
"Nikolaus von Kues, Kardinal 1401-1464",A5712
Nikolaus von Reusner Rechtswissenschaftler,A3830
Nils Ragvaldsson,A4223
Ninnius Crassus 1st cent. B.C.?,A4567
Ninnius Crassus v1. Jh.,A4567
"Ninnius Crassus, 1st cent. B.C.?",A4567
"Ninnius Crassus, active 1st century B.C.?",A4567
"Ninnius, Crassus",A4567
"Niphus, Augustinus (Agostino), 1469/70-1538",A3881
"Niphus, Augustinus, c. 1473-1545?",A3881
"Niphus, Eutychus Augustinus, c. 1473-1545?",A3881
"Nipperdey, Carl",A6111
"Nipperdey, Carl, 1821-1875",A6111
"Nipperdey, Karl",A6111
"Nipperdey, Karl Ludwig, 1821-1875",A6111
"Nipperdey, Karl, 1821-1875",A6111
"Nipperdey, Karl, 1821-1875, philologue",A6111
"Nipperdey, Karl, 1821-1875.",A6111
"Nipsus Iunius, Marcus, sec. II?",A3496
"Nipsus, Marcus Iunius",A3496
"Nipsus, Marcus Iunius ca. 2. Jh.",A3496
"Nisard, D. (Désiré)",A3386
"Nisard, D. 1806-1888",A3386
"Nisard, Désiré",A3386
"Nisard, Désiré (Jean-Marie-Napoléon-Désiré), 1806-1888",A3386
"Nisard, Désiré, 1806-1888",A3386
"Nisard, Désiré, 1806-1888, professeur de littérature",A3386
"Nissen, Theodor",A6257
"Nissen, Theodor (Theodorus Karl Johannes), 1873-",A6257
"Nissen, Theodor Karl Johannes",A6257
"Nissen, Theodor Karl Johannes 1873-1946",A6257
"Nissen, Theodor Karl Johannes, 1873-....",A6257
Nithard (800?-844),A5028
Nithard m. 844,A5028
"Nithard, -844?",A5028
"Nithard, 0800?-0844",A5028
"Nithard, asi 800-845",A5028
"Nithard, u.790-844.",A5028
Nithardus,A5028
Nithardus (około 790-około 845).,A5028
"Nithardus s. Richardi, m. 844",A5028
Nithardus Sancti Richardi -844,A5028
"Nithardus, (ca 790-ca 845)",A5028
"Nithardus, Sancti Richardi",A5028
Nivard de Gand,A5011
"Nivard de Gand, 11..-11..",A5011
Nivard of Ghent,A5011
Nivardus Gandavensis,A5011
Nivardus Gandavensis ca. 12. Jh.,A5011
Nivardus sancti Bernardi frater,A5011
"Nivardus sancti Bernardi, činný 12. století",A5011
"Nivardus, Magister, 12e eeuw",A5011
"Nobili, Robert de 1577-1656",A3865
"Nobili, Roberto de",A3865
"Nobili, Roberto de, S.I., 1577-1656",A3865
"Nodell, Jan Adam -1814",A6149
"Nodell, Jan Adam, -1814",A6149
"Nodell, Jan Adam, ?-1814",A6149
"Nodell, Jan Adam, 1770?-1814",A6149
"Noel, Fran©ʹois, S.I., 1651-1729",A3284
"Noe͏̈l, Franciscus, 1651-1729",A3284
"Noel, François, 1651-1729",A3284
"Noël, François, 1651-1729",A3284
"Nogara, Bartolomeo",A3301
"Nogara, Bartolomeo (Bartholomaeus)",A3301
"Nogara, Bartolomeo, 1868-",A3301
"Nogara, Bartolomeo, barone, 1868-1954",A3301
"Nogarola, Isotta",A2953
"Nogarola, Isotta, 1418-1466",A2953
"Nolanus, Jordanus Brunus, 1548-1600",A4076
Nonianus,A2882
Nonio Marcelo,A4349
Nonius Marcellus (3..-3..).,A4349
Nonius Marcellus (4ος αι.),A4349
Nonius Marcellus 03..-03..,A4349
Nonius Marcellus 4 в.,A4349
Nonius Marcellus ca. 4. Jh.,A4349
"Nonius Marcellus, 0300?-0350?",A4349
"Nonius Marcellus, 300-talet?",A4349
"Nonius Marcellus, 4e eeuw",A4349
"Nonius Marcellus, 4e s.",A4349
"Nonius Marcellus, séc. IV",A4349
"Nonius, Marcellus, činný 4. století",A4349
"Norbert d'Iburg, 1085-1117",A5035
Norbert of Iburg,A5035
Norbert von Iburg,A5035
"Norbert von Iburg, opat",A5035
"Norbert, abbé d'Iburg",A5035
"Norbert, Abbot of Iburg",A5035
"Norbert, Abbot of Iburg, -1117",A5035
"Norbert, Abbot of Iburg, d. 1117",A5035
Norbertus (?-1117).,A5035
Norbertus ca. gest. 1117 Iburgensis,A5035
Norbertus Iburgensis,A5035
Norbertus Iburgensis abbas,A5035
"Norbertus Iburgensis, -1117",A5035
"Nordmeyer, Gustavus",A5659
"Nortbertus, Abbas Iburgensis",A5035
"Norton, John ( -około 1522).",A3720
"Norton, John, ?-ca. 1522",A3720
"Norton, John, 14..-1522",A3720
Notcerus Teutonicus,A5025
"‎Notger de Liège,‏, biskop av Liège (972-1008),‏, ca 940-1008",A5525
"Notger Lüttich, Bischof -1008",A5525
Notger von Lüttich Bischof zu Lüttich,A5525
"Notger, bishop of Liège",A5525
"Notger, bishop of Liège, approximately 930-1008",A5525
"Notger, de Liège, ca. 930-1008",A5525
Notgerus Leodiensis,A5525
Notker Balbulus (około 840-912).,A5516
"Notker Balbulus, -912",A5516
"Notker Balbulus, 840-912",A5516
"Notker Balbulus, O.S.B., 840-912",A5516
"Notker de Liège, 0940?-1008",A5525
Notker der Deutsche,A5025
Notker I. Gelehrter und Dichter der karolingischen Zeit,A5516
Notker III.,A5025
Notker III. Leiter der Klosterschule in St. Gallen; Übersetzer antiker lateinischer Literatur,A5025
Notker Labeo,A5025
Notker Labeo (ok. 950-1022),A5025
Notker Labeo (około 950-1022).,A5025
Notker Labeo apie 950-1022,A5025
Notker Labeo c. 950-1022,A5025
Notker Labeo монах ок.950-1022,A5025
"Notker Labeo, 0950?-1022",A5025
"Notker Labeo, 950-1022",A5025
"Notker Labeo, O.S.B., c. 950-1022",A5025
"Notker Labeo, u.950-1022.",A5025
"Notker le Bègue, 0840?-0912",A5516
Notker Leodinensis,A5525
Notker Leodinensis m. 1008,A5525
Notker of Liège,A5525
Notker the German,A5025
Notker the Stammerer,A5516
"Notker von Sankt Gallen, O.S.B., 840-912",A5516
"Notker, 950?-1022",A5025
"Notker, asi 950-1022",A5025
"Notker, Balbulus",A5516
"Notker, Labeo",A5025
"Notker, Labeo, approximately 950-1022",A5025
"Notker, Labeo, ca. 950-1022",A5025
"Notker, Labeo, environ 950-1022",A5025
"Notkerus Sangallensis, O.S.B., 840-912",A5516
Novacià,A5007
Novaciano,A5007
Novat,A5032
"Novati, Francesco",A5661
"Novati, Francesco, 1859-1915",A5661
Novatian,A5007
Novatianus (około 200-około 258).,A5007
Novatianus antipave,A5007
Novatianus Presbyter Romanus,A5007
Novatianus Presbyter Romanus -258,A5007
"Novatianus, antipapa, m. dopo il 251",A5007
"Novatien, 02..-02..",A5007
Novatus Catholicus 4. bzw. spätestens 6. Jh.,A5032
Novius fl. 95-80 B.C,A4549
Novius v1. Jh.,A4549
"Novius, active 95 B.C.-80 B.C.",A4549
"Novius, comoed.",A4549
"Novius, L. (Lucius)",A4595
"Novius, L. (Lucius), active 62 B.C.-58 B.C.",A4595
"Novius, L. (Lucius), fl. 62-58 B.C.",A4595
Nowacjan (ok. 200-ok. 258),A5007
Numitorius v1. Jh. / 1. Jh.,A3521
"Nypsus, Marcus Iunius",A3496
"Nypsus, Marcus Junius (M. Junius)",A3496
"Nys, Ernest",A3178
"O'Sullevan, Philippus 1590-1660",A3877
"O'Sullevan, Philippus, 1590-ca 1634",A3877
"O’Sullivan-Beare, Philip, 1590?-1660?",A3877
"Oberlin, Ieremia Iacob, 1735-1806",A6064
"Oberlin, Jeremia Jacob, 1735-1806",A6064
"Oberlin, Jeremias Jacob, 1735-1806",A6064
"Oberlin, Jérémie Jacques, 1735-1806",A6064
"Oberlin, Jérémie-Jacques",A6064
"Oberlinus, Ieremias Iacobus, 1735-1806",A6064
"Obsecuente, Julio",A5175
"Obsequens, Iulius",A5175
"Obsequens, Iulius.",A5175
"Obsequens, Julius, 03..-03..",A5175
"Obsequens, Julius, 3--",A5175
"Obsequens, Julius, 4e eeuw",A5175
"Occam, William of",A4354
"Ockam, Guillelmus, O.F.M., c. 1285-c. 1349",A4354
"Ockham, W ок.1285-1349 William",A4354
"Ockham, William of, 1288-1347",A4354
"Ockham, William, 1285-1349?",A4354
"Ockham, William, ca 1285-ca 1349",A4354
"Ockham, William, O.F.M., c. 1285-c. 1349",A4354
"Ockham, William, umbes 1285-umbes 1349.",A4354
"Ocland, Christopher, -1590?",A3903
Octave 0063 av. J.-C.-0014 Triumvir,A5195
"Octavianus Augustus, rimski car",A5195
"Octavius Caesar, imperatore romano, 63 a.C.-14 d.C.",A5195
"Octavius Lampadio, Gaius ca. v2. Jh.",A5727
"Octavius Lampadio, Gaius, c. 2nd Century A.D.",A5727
Odd Snorrason the Learned,A4212
Oddr múnkr,A4212
Oddr Snorrason,A4212
Oddr Snorrason (1150?-1200),A4212
Oddr Snorrason (około 1150-1200).,A4212
Oddr Snorrason ca 1150-1200,A4212
"Oddr Snorrason, 12th cent.",A4212
"Oddr Snorrason#múnkr#, 12e eeuw",A4212
Oddur Snorrason,A4212
Oddur Snorrason 1150?-1200 (munkur),A4212
"Oddur Snorrason, 115.-....",A4212
"Oddur Snorrason, ca. 1150-1200",A4212
Odilo Cluniacensis,A5021
"Odilo helgen, abbed av Cluny",A5021
"Odilo von Cluny, Heiliger 961-1049",A5021
"Odilo z Cluny, svatý, asi 962-1048",A5021
"Odilo, abbé de Cluny, saint",A5021
"Odilo, Saint, Abbot of Cluny, 962-1048 or 1049",A5021
"Odiló, sant, abat de Cluny, aproximadament 962-1049",A5021
"Odilo, van Cluny, ca. 962-1048",A5021
Odilon (święty ; około 962-1048).,A5021
Odilon de Cluny saint 0961 ?-1049,A5021
"Odilon de Cluny, 0961?-1049, saint",A5021
Odo : Cameracensis,A5023
Odo : di Cluny  <santo>,A5521
"Odo approximately 879-942 Saint, Abbot of Cluny",A5521
"Odo av Cluny, helgon, 879?-942",A5521
Odo ca. 1180-ca. 1246 de Cheriton,A4432
Odo Cameracensis,A5023
Odo Cheritonius,A4432
Odo Cluniacensis,A5521
"Odo Cluniacensis helgen, abbed av Cluny",A5521
"Odo Cluniacensis, s., c. 879-942",A5521
Odo de Ceritona,A4432
Odo de Meung (około 1000-około 1100).,A5031
Odo Magdunensis 11. årh.,A5031
"Odo Magdunensis, O.F.M., sec. XI",A5031
Odo of Cambrai,A5023
Odo of Cheriton,A4432
Odo of Cheriton d. 1247,A4432
Odo of Cheriton English preacher and fabulist,A4432
"Odo of Cluny, Saint",A5521
Odo von Meung ca. 11. Jh.,A5031
Odo z Cambrai (błogosławiony ; około 1050-1113).,A5023
Odo z Meung (ok. 1000-ok.1100),A5031
"Odo, abbé de Cluny, saint",A5521
"Odo, de Cheriton, ca. 1180-ca. 1246",A4432
"Odo, di Cheriton, m. 1247",A4432
"Odo, of Cheriton, -1246",A4432
"Odo, of Cheriton, d. 1247",A4432
"Odo, of Tournai",A5023
"Odo, of Tournai, approximately 1060-1113",A5023
"Odo, Saint, Abbot of Cluny",A5521
Odon de Cluny (święty ; 879?-942).,A5521
"Odon de Cluny, 0879?-0942, saint",A5521
"Odon de Cluny, svatý, 879-942",A5521
"Odon de Meung, ca 1000-ca 1100",A5031
Odon z Cluny (święty ; 878/879-942),A5521
"Odon, saint, 879-942",A5521
Odylon z Cluny (961?-1049),A5021
"Oecolampade, Johannes, 1482-1531",A5579
"Oecolampadius, Iohannes,  1482-1531",A5579
"Oecolampadius, Joannes, 1482-1531",A5579
"Oecolampadius, Joannes, ca. 1482-1531",A5579
"Oecolampadius, Johann, 1482-1531",A5579
"Oecolampadius, Johannes f. 1482",A5579
"Oecolampadius, Johannes, 1482-1531.",A5579
"Oehler, Franciscus",A6107
"Oehler, Franciscus (1817-1866)",A6107
"Oehler, Franz",A6107
"Oekolampad, Johann (1482-1531).",A5579
"Oekolampad, Johannes",A5579
"Oekolampad, Johannes 1482-1531",A5579
"Oekolampadius, Johann, 1482-1531",A5579
of Wearmouth Ceolfridus,A4130
"Ofenloch, Ernest",A3269
"Ofenloch, Ernest, 1884-19.., helléniste",A3269
"Ofenloch, Ernst 1884-",A3269
"Ofenloch, Ernst 1884-19..",A3269
"Ofenloch, Ernst, n. 1884",A3269
"Ofenloch, Ernst.",A3269
Ogerius Lucedii,A4416
Ogier of Locedio,A4416
"Ogier, of Locedio, Abbot of Locedio",A4416
"Oglerio, di Lucedio, -1214",A4416
Oglerius ca. 1130/40-1214 de Tridino,A4416
Oglerius de Locedio (1130?-1214),A4416
Oglerius de Locedio ca. um 1130/40-1214,A4416
"Oglerius de Locedio, 1140-1214",A4416
"Oglerius de Locedio, c. 1130-1214",A4416
"Oglerius, de Tridino, ca. 1130/40-1214",A4416
"Ökolampadius, Johannes 1482-1531",A5579
Oláh Miklós,A4221
"Oláh, M. 1493-1568 Miklós",A4221
"Oláh, Miklós",A4221
"Oláh, Miklós, arciv. di Esztegom, 1493-1568",A4221
"Olahus, Nicolaus, 1493-1568",A4221
"Olahus, Nicolaus, arciv. di Esztegom, 1493-1568",A4221
"Olai, Ericus, -1486",A4251
"Olaus, Eric, 1422-1486",A4251
"Olaus, Ericus, -1486",A4251
Olbert de Gembloux,A5044
Olbert of Gembloux,A5044
"Olbert, of Gembloux",A5044
Olbertus Gemblacensis -1048,A5044
"Olbertus, Gemblacenis, -1048",A5044
Olgerius de Locedio,A4416
Olimpia Fulvia Morata,A3886
Olimpia Morata umanista italiana,A3886
"Oliveto, Lupus de",A5064
"Olivier, François 1497-1560",A4181
"Olivier, François, 1497-1560",A4181
"Olivieri, Alessandro",A3241
"Olivieri, Alessandro, 1872-",A3241
